"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-01",,,,,"1.8",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-02",,,,,"26.9",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-03",,,,,"5.6",",,N","20.0",",,N","20.0",",,N",,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-04",,,,,"14.5",",,N","102.0",",,N","102.0",",,N",,,"14.5",",,N"
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-05",,,,,"0.0",",,N","0.0",",,N","76.0",",,N",,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-06",,,,,"0.0",",,N","0.0",",,N","25.0",",,N",,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-07",,,,,"6.1",",,N","114.0",",,N","165.0",",,N",,,"6.1",",,N"
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-17",,,,,"31.2",",,N","89.0",",,N","51.0",",,N",,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-19",,,,,"0.0",",,N","0.0",",,N","33.0",",,N",,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-20",,,,,"10.4",",,N",,,,,,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-24",,,,,"0.0","T,,N","0.0","T,,N","0.0","T,,N",,,,
"US1VALD0035","ASHBURN 0.4 N, VA US","39.047766","-77.47968","85.3","2022-01-29",,,,,"3.3",",,N","25.0",",,N",,,,,"3.3",",,N"
